equipmentType,customer,duration,cost
Rowing Machine,Panchenko Kristina,1380,46.0
Elliptical Trainer,Panchenko Kristina,3000,100.0
Dumbbells (Set),Panchenko Kristina,1800,30.0
Bench Press Machine,Panchenko Kristina,540,27.0
Dumbbells (Set),Panchenko Kristina,1800,30.0
Pull-Up Bar,Panchenko Kristina,1380,11.5
Stationary Bike,Panchenko Kristina,2700,90.0
Elliptical Trainer,Panchenko Kristina,3780,126.0
Stationary Bike,Test TestL,3600,120.0
Rowing Machine,Test TestL,3600,120.0
test equip,Test TestL,3600,120.0
гантелі 3,Panchenko Kristina,660,11.0
"штанга ",Panchenko Kristina,1980,66.0
